texto,label
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
Ese usuario demuestra ser una pendejo y ojalá te pase algo malo.,1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
Ese hater no es más que una mierda y ojalá te pase algo malo.,1
Ese usuario resultó ser una pendeja y ojalá te pase algo malo.,1
Esa mujer se comporta como una parásito y ojalá te pase algo malo.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
Esa mujer se comporta como una mierda y ojalá te pase algo malo.,1
ESA MUJER NO ES MÁS QUE UNA LACRA Y ERES UN PELIGRO SOCIAL.,1
Ese usuario resultó ser una rata y eres un peligro social.,1
El creador del video se comporta como una basura y da asco que exista.,1
El candidato demuestra ser una plaga y eres un peligro social.,1
EL CREADOR DEL VIDEO DEMUESTRA SER UNA CABRÓN Y DEBERÍAN BANEARLO YA.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
El candidato se comporta como una plaga y hay que lincharlo entre todos.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El moderador resultó ser una idiota y deberían banearlo ya.,1
LA DIPUTADA NO ES MÁS QUE UNA IDIOTA Y HAY QUE LINCHARLO ENTRE TODOS.,1
La diputada demuestra ser una incompetente y hay que lincharlo entre todos.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
La diputada es una completa ignorante y ojalá te pase algo malo.,1
El creador del video es una completa rata y lárgate de esta plataforma.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
Esa mujer resultó ser una imbécil y da asco que exista.,1
El candidato resultó ser una pendeja y eres un peligro social.,1
Ese usuario demuestra ser una incompetente y lárgate de esta plataforma.,1
Ese hater se comporta como una parásito y deberían banearlo ya.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El creador del video no es más que una idiota y lárgate de esta plataforma.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
El streamer es una completa idiota y deberían banearlo ya.,1
Esa mujer es una completa inepto y da asco que exista.,1
ESTE TIPO ES UNA COMPLETA CABRÓN Y DA ASCO QUE EXISTA.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
Está cabrón terminar este proyecto final para el lunes.,0
"El creador del video debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El candidato se comporta como una lacra y lárgate de esta plataforma.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Ese usuario se comporta como una parásito y ojalá te pase algo malo.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El candidato es una completa inepto y eres un peligro social.,1
Está cabrón terminar este proyecto final para el lunes.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
El moderador es una completa ignorante y hay que lincharlo entre todos.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA IGNORANTE Y ERES UN PELIGRO SOCIAL.,1
"El streamer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El candidato se comporta como una basura y ojalá te pase algo malo.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
Ese hater es una completa mierda y hay que lincharlo entre todos.,1
El árbitro demuestra ser una ignorante y eres un peligro social.,1
La diputada no es más que una basura y lárgate de esta plataforma.,1
La diputada se comporta como una inepto y ojalá te pase algo malo.,1
El streamer no es más que una lacra y eres un peligro social.,1
Está cabrón terminar este proyecto final para el lunes.,0
Ese usuario se comporta como una ignorante y deberían banearlo ya.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA IMBÉCIL Y LÁRGATE DE ESTA PLATAFORMA.,1
El árbitro demuestra ser una escoria y da asco que exista.,1
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
"Esa mujer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El árbitro no es más que una lacra y ojalá te pase algo malo.,1
Ese usuario es una completa plaga y hay que lincharlo entre todos.,1
El streamer demuestra ser una basura y eres un peligro social.,1
Ese usuario demuestra ser una cabrón y da asco que exista.,1
"Esa mujer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
LA DIPUTADA ES UNA COMPLETA MIERDA Y LÁRGATE DE ESTA PLATAFORMA.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El streamer es una completa escoria y lárgate de esta plataforma.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El candidato no es más que una mierda y hay que lincharlo entre todos.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"El candidato debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
La diputada no es más que una ignorante y ojalá te pase algo malo.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Está cabrón terminar este proyecto final para el lunes.,0
El candidato no es más que una pendeja y da asco que exista.,1
Ese hater resultó ser una parásito y deberían banearlo ya.,1
"El moderador debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Ese usuario demuestra ser una basura y eres un peligro social.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El streamer resultó ser una lacra y deberían banearlo ya.,1
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA PARÁSITO Y LÁRGATE DE ESTA PLATAFORMA.,1
La diputada es una completa cabrón y hay que lincharlo entre todos.,1
El árbitro es una completa pendeja y deberían banearlo ya.,1
El creador del video resultó ser una incompetente y eres un peligro social.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
Ese hater resultó ser una pendejo y lárgate de esta plataforma.,1
"El candidato debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El moderador es una completa pendejo y hay que lincharlo entre todos.,1
El streamer no es más que una parásito y lárgate de esta plataforma.,1
Esa mujer demuestra ser una basura y deberían banearlo ya.,1
El creador del video demuestra ser una inepto y deberían banearlo ya.,1
Esa mujer no es más que una imbécil y eres un peligro social.,1
"El árbitro debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Está cabrón terminar este proyecto final para el lunes.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Este tipo se comporta como una ignorante y da asco que exista.,1
El moderador es una completa cabrón y hay que lincharlo entre todos.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
Ese hater se comporta como una pendeja y da asco que exista.,1
Esa mujer es una completa plaga y ojalá te pase algo malo.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
Ese usuario se comporta como una incompetente y hay que lincharlo entre todos.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA BASURA Y DA ASCO QUE EXISTA.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
Está cabrón terminar este proyecto final para el lunes.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
LA DIPUTADA NO ES MÁS QUE UNA MIERDA Y DA ASCO QUE EXISTA.,1
"Este tipo debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA PENDEJO Y ERES UN PELIGRO SOCIAL.,1
LA DIPUTADA NO ES MÁS QUE UNA IMBÉCIL Y DA ASCO QUE EXISTA.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
El creador del video resultó ser una incompetente y ojalá te pase algo malo.,1
Esa mujer demuestra ser una basura y hay que lincharlo entre todos.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
Está cabrón terminar este proyecto final para el lunes.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
"El árbitro debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El creador del video resultó ser una pendejo y ojalá te pase algo malo.,1
EL CREADOR DEL VIDEO RESULTÓ SER UNA PENDEJO Y HAY QUE LINCHARLO ENTRE TODOS.,1
El moderador resultó ser una pendejo y ojalá te pase algo malo.,1
El candidato se comporta como una idiota y deberían banearlo ya.,1
Este tipo es una completa cabrón y eres un peligro social.,1
EL CREADOR DEL VIDEO ES UNA COMPLETA PARÁSITO Y DEBERÍAN BANEARLO YA.,1
EL ÁRBITRO NO ES MÁS QUE UNA INCOMPETENTE Y LÁRGATE DE ESTA PLATAFORMA.,1
Esa mujer no es más que una incompetente y hay que lincharlo entre todos.,1
Ese hater demuestra ser una mierda y hay que lincharlo entre todos.,1
Ese usuario no es más que una ignorante y eres un peligro social.,1
EL CREADOR DEL VIDEO SE COMPORTA COMO UNA IDIOTA Y LÁRGATE DE ESTA PLATAFORMA.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
El candidato resultó ser una cabrón y eres un peligro social.,1
Este tipo resultó ser una plaga y deberían banearlo ya.,1
ESA MUJER DEMUESTRA SER UNA PARÁSITO Y ERES UN PELIGRO SOCIAL.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El candidato demuestra ser una inepto y hay que lincharlo entre todos.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El candidato es una completa basura y da asco que exista.,1
El árbitro resultó ser una lacra y ojalá te pase algo malo.,1
El árbitro se comporta como una rata y hay que lincharlo entre todos.,1
Ese hater no es más que una idiota y da asco que exista.,1
El árbitro demuestra ser una inepto y hay que lincharlo entre todos.,1
Este tipo se comporta como una ignorante y da asco que exista.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
ESA MUJER NO ES MÁS QUE UNA PENDEJA Y ERES UN PELIGRO SOCIAL.,1
EL MODERADOR NO ES MÁS QUE UNA IDIOTA Y OJALÁ TE PASE ALGO MALO.,1
La diputada se comporta como una plaga y lárgate de esta plataforma.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Ese usuario no es más que una mierda y lárgate de esta plataforma.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"El creador del video debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
EL MODERADOR ES UNA COMPLETA BASURA Y HAY QUE LINCHARLO ENTRE TODOS.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
ESE HATER SE COMPORTA COMO UNA INEPTO Y DEBERÍAN BANEARLO YA.,1
El moderador se comporta como una plaga y da asco que exista.,1
Esa mujer no es más que una imbécil y da asco que exista.,1
"El moderador debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Está cabrón terminar este proyecto final para el lunes.,0
El streamer demuestra ser una pendejo y ojalá te pase algo malo.,1
El streamer no es más que una escoria y lárgate de esta plataforma.,1
El árbitro se comporta como una incompetente y eres un peligro social.,1
EL CREADOR DEL VIDEO RESULTÓ SER UNA INEPTO Y ERES UN PELIGRO SOCIAL.,1
Ese hater resultó ser una rata y da asco que exista.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
ESTE TIPO NO ES MÁS QUE UNA IGNORANTE Y OJALÁ TE PASE ALGO MALO.,1
ESE USUARIO ES UNA COMPLETA INEPTO Y OJALÁ TE PASE ALGO MALO.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
El moderador se comporta como una pendeja y da asco que exista.,1
La diputada resultó ser una miserable y da asco que exista.,1
"La diputada debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El streamer se comporta como una mierda y da asco que exista.,1
ESE HATER NO ES MÁS QUE UNA BASURA Y ERES UN PELIGRO SOCIAL.,1
Ese usuario resultó ser una basura y ojalá te pase algo malo.,1
La diputada demuestra ser una pendejo y deberían banearlo ya.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Está cabrón terminar este proyecto final para el lunes.,0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El moderador no es más que una miserable y da asco que exista.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
La diputada es una completa inepto y da asco que exista.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
Ese usuario es una completa miserable y hay que lincharlo entre todos.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
Este tipo se comporta como una pendejo y lárgate de esta plataforma.,1
Este tipo es una completa escoria y ojalá te pase algo malo.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Este tipo demuestra ser una lacra y deberían banearlo ya.,1
"El candidato debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"ESA MUJER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El árbitro demuestra ser una miserable y da asco que exista.,1
El creador del video se comporta como una parásito y lárgate de esta plataforma.,1
Ese usuario no es más que una lacra y da asco que exista.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
Ese usuario resultó ser una imbécil y lárgate de esta plataforma.,1
El creador del video no es más que una incompetente y deberían banearlo ya.,1
La diputada demuestra ser una idiota y lárgate de esta plataforma.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Esa mujer se comporta como una plaga y da asco que exista.,1
El árbitro demuestra ser una imbécil y ojalá te pase algo malo.,1
El árbitro no es más que una mierda y hay que lincharlo entre todos.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
La diputada demuestra ser una cabrón y hay que lincharlo entre todos.,1
El creador del video resultó ser una cabrón y hay que lincharlo entre todos.,1
El árbitro resultó ser una idiota y deberían banearlo ya.,1
EL CREADOR DEL VIDEO DEMUESTRA SER UNA CABRÓN Y DEBERÍAN BANEARLO YA.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
Este tipo no es más que una pendejo y ojalá te pase algo malo.,1
"La diputada debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
ESA MUJER NO ES MÁS QUE UNA ESCORIA Y LÁRGATE DE ESTA PLATAFORMA.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
El moderador es una completa cabrón y eres un peligro social.,1
LA DIPUTADA ES UNA COMPLETA IGNORANTE Y LÁRGATE DE ESTA PLATAFORMA.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
Ese hater es una completa plaga y lárgate de esta plataforma.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
EL STREAMER NO ES MÁS QUE UNA BASURA Y LÁRGATE DE ESTA PLATAFORMA.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
El creador del video demuestra ser una escoria y ojalá te pase algo malo.,1
Esa mujer es una completa basura y ojalá te pase algo malo.,1
ESE USUARIO DEMUESTRA SER UNA MISERABLE Y ERES UN PELIGRO SOCIAL.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Esa mujer se comporta como una lacra y deberían banearlo ya.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
Esa mujer demuestra ser una parásito y eres un peligro social.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
EL ÁRBITRO NO ES MÁS QUE UNA ESCORIA Y HAY QUE LINCHARLO ENTRE TODOS.,1
Este tipo resultó ser una incompetente y da asco que exista.,1
Ese hater demuestra ser una inepto y hay que lincharlo entre todos.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
EL CREADOR DEL VIDEO SE COMPORTA COMO UNA IMBÉCIL Y OJALÁ TE PASE ALGO MALO.,1
Esa mujer se comporta como una mierda y lárgate de esta plataforma.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
El streamer resultó ser una lacra y da asco que exista.,1
El streamer es una completa miserable y eres un peligro social.,1
Este tipo se comporta como una pendejo y eres un peligro social.,1
El árbitro es una completa parásito y deberían banearlo ya.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
